,lat,lon,average_temp,average_min_daily_temp,min_min_daily_temp,average_windchill,average_min_daily_windchill,min_min_daily_windchill
1150,30.5,-118.75,61.10414334757948,61.058670133097806,58.58679321289067,61.10414334757948,61.058670133097806,58.58679321289067
1151,30.5,-118.125,62.27435270502335,62.23137054786262,59.97996948242192,62.27435270502335,62.23137054786262,59.97996948242192
1152,30.5,-117.5,62.71226527524802,62.672578399315356,60.582899169921916,62.71226527524802,62.672578399315356,60.582899169921916
1153,30.5,-116.875,62.09493732580983,62.05632007384574,60.25946166992192,62.09493732580983,62.05632007384574,60.25946166992192
1154,30.5,-116.25,63.11294777173678,61.62565354250796,58.692152099609416,63.11294777173678,61.62565354250796,58.692152099609416
1155,30.5,-115.625,67.33353458704579,58.42890301307936,45.423249511718794,67.30176672145126,58.174760088323126,39.692174971316554
1156,30.5,-115.0,67.7353478112382,57.89813621949618,43.21192138671879,67.64648984395808,57.50814709028728,36.03081597811802
1157,30.5,-114.375,66.78784243465815,64.56338101847794,61.039765625000044,66.78784243465815,64.56338101847794,61.039765625000044
1158,30.5,-113.75,63.465445266895124,63.42423087473672,61.44340332031254,63.465445266895124,63.42423087473672,61.44340332031254
1159,30.5,-113.125,66.7076909217406,61.17988142720773,55.510346679687544,66.7076909217406,61.17988142720773,55.510346679687544
1160,30.5,-112.5,71.23981050127013,56.91037212243244,41.15308349609379,71.18113292684136,56.50915692307041,35.85033072367682
1161,30.5,-111.875,70.584519233275,54.53774001217967,37.02167480468754,70.44530183761938,53.662730750562545,31.22918828089315
1162,30.5,-111.25,70.33975618683894,54.23620604097178,37.35390136718754,70.12756275937487,53.219018074565405,31.952858420998364
1163,30.5,-110.625,65.46324731548188,50.505841530789205,34.37440917968754,65.01391716669171,48.43451595242589,25.678147680372422
1164,30.5,-110.0,64.48333103651414,49.46817913612626,32.86708496093754,63.9392323338805,47.22115822604985,24.33584637581853
1165,30.5,-109.375,63.6041717306416,49.520875244140655,33.20722167968754,63.03783269167425,47.60197932095666,25.732318331299478
1166,30.5,-108.75,59.79721229981845,47.18284574701548,29.773444824218792,58.91093712587003,44.95902149312535,21.66768599092609
1167,30.5,-108.125,60.55645405972948,47.245067248398044,29.02208984375004,59.82935625212592,45.09976861866176,21.60550030560552
1168,30.5,-107.5,65.7625062526746,50.49978300287487,32.30821044921879,65.43665748599503,49.09810852198019,24.837468992907063
1169,30.5,-106.875,66.87734821962513,51.538452683352396,34.57666748046879,66.6149074874707,50.11975841813387,26.321533971599624
1170,30.5,-106.25,66.66648108150187,51.67062932046617,33.37256591796879,66.35758067474717,49.965583642695535,24.50512271960773
1171,30.5,-105.625,66.68888208110688,51.53281879553637,31.96543701171879,66.35827823458548,49.58842769120152,24.16087835528387
1172,30.5,-105.0,67.7871445679397,52.38294827236222,33.61426513671879,67.50828674989705,50.65793891933649,26.426530416232588
1173,30.5,-104.375,64.9640618947919,51.05819954518523,32.09990966796879,64.56030798100622,48.82319373577176,24.684070628060216
1174,30.5,-103.75,64.85335025915946,51.753757557386805,30.640266113281292,64.44687119026345,49.46691412835385,23.687297808311804
1175,30.5,-103.125,65.34504399160326,52.35822779966209,31.62288330078129,64.85548731569251,50.0617367179999,24.3950064623473
1176,30.5,-102.5,66.37190799841729,53.28466658345774,32.97782714843754,65.90336694566653,51.269466161396586,26.284576837368725
1177,30.5,-101.875,64.2784576964647,46.39300775763697,30.073096923828167,63.50150051487234,43.20855917396081,20.508090694820307
1178,30.5,-101.25,62.26206838543502,45.87826001799512,29.275489501953167,61.365756936146795,42.476184712845885,19.475268337298566
1179,30.5,-100.625,60.51255164328592,45.78427630135186,28.047657470703165,59.53496054820273,42.18081070223966,17.885072478272402
1180,30.5,-100.0,60.37147006259881,46.33363220900633,27.656104736328167,59.3903376781582,42.96461905767133,17.61164857398493
1181,30.5,-99.375,60.05107332208186,46.783195841928574,27.322559814453165,59.04380903520259,43.59982096330562,17.217551014329384
1182,30.5,-98.75,58.8549265863655,46.96189217213836,28.298145751953165,57.766792143732886,43.77911792095015,18.2348790385867
1183,30.5,-98.125,59.12185532130557,47.76251034168719,29.784376220703166,58.09979943861098,44.85998838231821,19.69331583777443
1184,30.5,-97.5,59.79112530311846,48.76570282325321,30.705469970703167,58.82643647783898,46.02272920092607,20.444303303756413
1185,30.5,-96.875,58.873422501810516,48.91352695422227,30.109571533203166,57.836168829766585,46.2242679883756,19.55349257596621
1186,30.5,-96.25,58.53834690051138,49.47543443315487,30.656251220703165,57.57537708803302,47.219736105367424,21.10192967319521
1187,30.5,-95.625,58.30391594018832,50.208894660178224,32.336719970703165,58.066913876789634,49.8602357698921,27.84743726794135
1188,30.5,-95.0,58.74793147740741,50.97492811567332,32.39648559570317,58.74793147740741,50.97492811567332,32.39648559570317
1189,30.5,-94.375,59.33776891815532,51.47723353010888,32.39296997070316,59.33776891815532,51.47723353010888,32.39296997070316
1190,30.5,-93.75,59.86582863111181,52.15484370885274,33.24023559570317,59.86582863111181,52.15484370885274,33.24023559570317
1191,30.5,-93.125,60.67362741534634,52.79174769026513,34.29843872070317,60.49300168721861,52.40109705089419,31.79814320982358
1192,30.5,-92.5,61.84153828481615,53.54368963691629,35.189649658203166,61.38170627974029,52.36586334218095,29.344069229074663
1193,30.5,-91.875,62.26329971827822,53.76739905196632,35.09472778320317,61.71175317749584,52.327262879480514,27.382642849599065
1194,30.5,-91.25,62.92408908801138,54.30956817284065,35.474580078125044,62.588252094580284,53.34778317466174,29.978643823150016
1195,30.5,-90.625,61.834724292540855,54.35977198911522,36.001923828125044,61.834724292540855,54.35977198911522,36.001923828125044
1196,30.5,-90.0,61.6933487658555,54.79881220099637,35.33043945312504,61.6933487658555,54.79881220099637,35.33043945312504
1197,30.5,-89.375,61.114944512870935,55.733392594583954,38.44879882812504,61.114944512870935,55.733392594583954,38.44879882812504
1198,30.5,-88.75,64.01749783976699,59.1347320076589,45.05817382812504,63.94685724016756,58.77356035824514,38.994680137998586
1199,30.5,-88.125,62.61493134573609,58.95452474872721,46.67536132812504,62.565068941864695,58.68757693945174,40.93640874283963
1200,30.5,-87.5,62.8421137983344,58.565584044724396,45.03004882812504,62.73296614752137,58.082717078188935,40.03625961305339
1201,30.5,-86.875,63.61902742192991,59.482610384480424,47.568330078125044,63.567747225470484,59.211616471807595,42.46745851400713
1202,30.5,-86.25,63.304477737941156,58.4352818726958,44.14103515625004,63.17449294922376,57.82217693943174,39.979701925661004
1203,30.5,-85.625,63.41874048811669,57.149869755091345,39.36330078125004,63.116179601636034,56.22618853947874,34.24926637768232
1204,30.5,-85.0,62.06380173243836,52.870569656886445,32.14303100585941,62.06380173243836,52.870569656886445,32.14303100585941
1205,30.5,-84.375,62.20163385969873,52.93636603537577,32.46273315429691,62.20163385969873,52.93636603537577,32.46273315429691
1206,30.5,-83.75,63.00260291281719,53.3987003489291,31.661170654296917,62.921783369641794,53.27122409998568,31.661170654296917
1207,30.5,-83.125,63.64245036607386,53.92206124637908,31.411561279296915,63.46330377303506,53.43816509590124,28.097216524724274
1208,30.5,-82.5,63.69255666325605,54.504482915642626,31.909022216796917,63.69255666325605,54.504482915642626,31.909022216796917
1209,30.5,-81.875,65.05895468379681,56.5773981192943,33.628162841796915,65.05818346132773,56.57122833954177,33.628162841796915
1210,30.5,-81.25,61.98279021531012,60.70421230359028,53.58988159179692,61.98279021531012,60.70421230359028,53.58988159179692
1211,30.5,-80.625,67.71305158293653,67.66212979777481,65.25950439453129,67.71305158293653,67.66212979777481,65.25950439453129
1212,30.5,-80.0,75.33152946215004,75.27745311951375,73.3096264648438,75.33152946215004,75.27745311951375,73.3096264648438
1213,30.5,-79.375,77.27369501692532,77.21624747629922,75.42636230468754,77.27369501692532,77.21624747629922,75.42636230468754
1214,30.5,-78.75,76.10947012226241,76.0549783976695,74.65424316406254,76.10947012226241,76.0549783976695,74.65424316406254
1215,30.5,-78.125,75.58621476762758,75.5460021835499,74.11415527343755,75.58621476762758,75.5460021835499,74.11415527343755
1216,30.5,-77.5,75.3942971938916,75.35337605337087,73.71211059570317,75.3942971938916,75.35337605337087,73.71211059570317
1217,30.5,-76.875,75.19631615456579,75.15571719737544,73.48711059570317,75.19631615456579,75.15571719737544,73.48711059570317
1218,30.5,-76.25,74.92618579993093,74.88640526246495,73.0314526367188,74.92618579993093,74.88640526246495,73.0314526367188
1219,30.5,-75.625,74.51264559627923,74.47316996027924,72.80716674804691,74.51264559627923,74.47316996027924,72.80716674804691
1220,30.5,-75.0,74.09057308925674,74.05756642545211,72.83875244140629,74.09057308925674,74.05756642545211,72.83875244140629
1221,30.5,-74.375,74.18523820512756,74.15329314156868,72.80194824218754,74.18523820512756,74.15329314156868,72.80194824218754
1222,30.5,-73.75,73.76672082450959,73.72780870073302,71.26913574218754,73.76672082450959,73.72780870073302,71.26913574218754
1223,30.5,-73.125,73.25041771706579,73.2128566647648,69.80663574218755,73.25041771706579,73.2128566647648,69.80663574218755
1224,30.5,-72.5,72.94714568406015,72.90846316219724,70.12304199218755,72.94714568406015,72.90846316219724,70.12304199218755
1225,30.5,-71.875,72.51711364403208,72.47615670536348,69.86991699218754,72.51711364403208,72.47615670536348,69.86991699218754
1226,30.5,-71.25,71.82591806818937,71.78512715886156,69.61679199218754,71.82591806818937,71.78512715886156,69.61679199218754
1227,30.5,-70.625,71.24670897408824,71.20764501678812,69.43711059570316,71.24670897408824,71.20764501678812,69.43711059570316
1228,30.5,-70.0,71.15407818054888,71.11705718651253,69.40898559570317,71.15407818054888,71.11705718651253,69.40898559570317
1229,30.5,-69.375,71.66672740807698,71.63544090699621,70.50432250976567,71.66672740807698,71.63544090699621,70.50432250976567
1230,30.5,-68.75,71.684226530268,71.65452070257643,69.44804199218754,71.684226530268,71.65452070257643,69.44804199218754
1231,30.5,-68.125,71.26886926200955,71.23711429895984,68.34452026367191,71.26886926200955,71.23711429895984,68.34452026367191
1232,30.5,-67.5,70.573289030268,70.54066627073827,68.09068115234379,70.573289030268,70.54066627073827,68.09068115234379
1233,30.5,-66.875,70.41822626692529,70.38079729744565,68.47108276367192,70.41822626692529,70.38079729744565,68.47108276367192
1234,30.5,-66.25,70.63491122127927,70.59870494371057,69.24452026367192,70.63491122127927,70.59870494371057,69.24452026367192
1235,31.0,-125.0,61.53219044203173,61.49102534947773,60.48435180664067,61.53219044203173,61.49102534947773,60.48435180664067
1236,31.0,-124.375,61.32176646029016,61.27804056574794,60.03435180664067,61.32176646029016,61.27804056574794,60.03435180664067
1237,31.0,-123.75,61.084995041750865,61.04317879323212,59.641206054687544,61.084995041750865,61.04317879323212,59.641206054687544
1238,31.0,-123.125,60.909500176933406,60.868901682650154,59.42966430664067,60.909500176933406,60.868901682650154,59.42966430664067
1239,31.0,-122.5,60.741510578969915,60.70138116386504,59.12298095703129,60.741510578969915,60.70138116386504,59.12298095703129
1240,31.0,-121.875,60.70361885670868,60.663116029889444,59.09276855468754,60.70361885670868,60.663116029889444,59.09276855468754
1241,31.0,-121.25,60.92113334055702,60.8803070959885,59.36841552734379,60.92113334055702,60.8803070959885,59.36841552734379
1242,31.0,-120.625,61.20041814568341,61.15621391382115,59.22218750000005,61.20041814568341,61.15621391382115,59.22218750000005
1243,31.0,-120.0,60.74121431843623,60.698419175737406,58.68781250000004,60.74121431843623,60.698419175737406,58.68781250000004
1244,31.0,-119.375,60.26035384617496,60.22023986130623,58.20941284179692,60.26035384617496,60.22023986130623,58.20941284179692
1245,31.0,-118.75,60.55443192728455,60.51146766919774,58.44616821289067,60.55443192728455,60.51146766919774,58.44616821289067
1246,31.0,-118.125,61.506988545964326,61.464871099236376,59.220594482421916,61.506988545964326,61.464871099236376,59.220594482421916
1247,31.0,-117.5,62.245595682551375,62.21202843826813,60.134656982421916,62.245595682551375,62.21202843826813,60.134656982421916
1248,31.0,-116.875,61.66988246274807,61.531709327269176,59.58621948242192,61.66988246274807,61.531709327269176,59.58621948242192
1249,31.0,-116.25,65.04843758915253,60.37162837682149,54.282624511718794,65.04843758915253,60.37162837682149,54.282624511718794
1250,31.0,-115.625,61.539972218717125,51.81407805367804,37.00980957031254,60.880820406595,49.894596704894006,28.907372347773435
1251,31.0,-115.0,68.10516983546573,59.507088911077986,45.423249511718794,68.06447755391915,59.239758112923084,39.13603002551669
1252,31.0,-114.375,63.773707515416554,63.09298320641684,60.92726562500005,63.773707515416554,63.09298320641684,60.92726562500005
1253,31.0,-113.75,63.60541849372098,62.7938298120392,60.63991821289066,63.60541849372098,62.7938298120392,60.63991821289066
1254,31.0,-113.125,67.79577685924065,59.065845261477385,48.91503417968754,67.78959795442105,59.01641402292059,44.515653948132794
1255,31.0,-112.5,70.95845434124561,55.61521982257287,37.83202636718754,70.8501387651534,54.86921465555176,33.328397497578194
1256,31.0,-111.875,69.04973166305032,53.44730374111226,34.917573242187544,68.84452297491121,52.253656766213396,29.33267030718773
1257,31.0,-111.25,66.79921567595413,51.60647903956727,34.627534179687544,66.41412486049366,49.68435845805415,28.772663896693434
1258,31.0,-110.625,61.22727377730814,46.954006087056726,31.00578125000004,60.46667654941185,44.223888430186314,22.160392660250324
1259,31.0,-110.0,60.21259734250194,45.714519907062,30.220039062500042,59.27326353545505,42.65643589349297,20.94241344935655
1260,31.0,-109.375,62.14598849350149,47.48612827258167,31.10751464843754,61.363864828048214,44.722171658443536,22.29166102135404
1261,31.0,-108.75,60.41106343130053,46.5843068875088,29.456544189453165,59.43911898657083,43.667179677077776,20.32212866343319
1262,31.0,-108.125,61.40198632915376,47.329573096800424,29.612495117187542,60.609061929927435,44.74863553402875,21.10368119335741
1263,31.0,-107.5,64.3257131803706,49.23258905646509,31.19024169921879,63.83204130228786,47.22768914744806,21.930448188975713
1264,31.0,-106.875,63.90794216027427,49.17007438059606,32.12243164062504,63.453028849172206,47.09747718524924,22.410139186399952
1265,31.0,-106.25,64.40725912372721,49.87535776202602,31.151624755859416,63.88480187546804,47.559758337148686,22.15226456371934
1266,31.0,-105.625,64.71556619708463,50.08181555587259,30.27354248046879,64.18958325055482,47.61644693024914,21.268759874372872
1267,31.0,-105.0,64.99494952426873,50.28344492022914,29.914069824218792,64.48624773120035,47.72981030930458,20.939336574143674
1268,31.0,-104.375,64.13728824058282,50.265170582974925,29.59854248046879,63.62957272209579,47.639865281164745,21.70140376822551
1269,31.0,-103.75,66.42270001529312,52.92123884908273,31.308784179687542,66.07241113781026,50.96296709169349,25.504454396518675
1270,31.0,-103.125,67.27132967316707,53.746781170448585,33.20546386718754,66.93549599370994,51.99035603664766,26.23531453905784
1271,31.0,-102.5,65.81575669192199,52.69469644267914,33.08769042968754,65.36486816026179,50.555931771424305,24.651555340900348
1272,31.0,-101.875,62.0710335755081,44.710835509568156,27.342335205078165,61.044137129455144,40.7370165583479,16.556222808044996
1273,31.0,-101.25,59.629020102854554,43.94727891557675,26.749732666015667,58.430100683451954,39.796160350069265,15.870100982796284
1274,31.0,-100.625,58.55194495040385,44.08996477791437,25.437965087890667,57.3428702167064,40.02106318486361,15.001562936404978
